北京外国语大学,西班牙语(中国人民大学国际新闻传播专业联合培养),"['西班牙语', '(', '中国人民大学', '国际', '新闻', '传播', '专业', '联合', '培养', ')']",1
北京外国语大学,翻译(外交外事高级翻译),"['翻译', '(', '外交', '外事', '高级', '翻译', ')']",1
北京外国语大学,传播学,['传播学'],2
北京外国语大学,俄语,['俄语'],3
北京外国语大学,德语,['德语'],2
北京外国语大学,法语,['法语'],2
北京外国语大学,西班牙语,['西班牙语'],2
北京外国语大学,日语,['日语'],3
北京外国语大学,工商管理类,"['工商管理', '类']",1
北京第二外国语学院,英语(人文交流),"['英语', '(', '人文', '交流', ')']",2
北京第二外国语学院,日语(人文交流),"['日语', '(', '人文', '交流', ')']",2
北京第二外国语学院,朝鲜语(人文交流),"['朝鲜语', '(', '人文', '交流', ')']",2
北京第二外国语学院,德语(人文交流),"['德语', '(', '人文', '交流', ')']",1
北京第二外国语学院,德语(经贸合作),"['德语', '(', '经贸合作', ')']",2
北京第二外国语学院,法语(人文交流),"['法语', '(', '人文', '交流', ')']",2
北京第二外国语学院,西班牙语,['西班牙语'],1
北京第二外国语学院,葡萄牙语(经贸合作),"['葡萄牙语', '(', '经贸合作', ')']",1
北京第二外国语学院,塞尔维亚语,['塞尔维亚语'],1
北京第二外国语学院,阿拉伯语,['阿拉伯语'],2
北京第二外国语学院,波斯语,['波斯语'],1
北京第二外国语学院,翻译(中英法复语),"['翻译', '(', '中', '英法', '复语', ')']",1
北京第二外国语学院,翻译(中英俄复语),"['翻译', '(', '中英', '俄复语', ')']",1
北京第二外国语学院,旅游管理(数字文旅),"['旅游', '管理', '(', '数字', '文旅', ')']",1
北京第二外国语学院,旅游管理(旅游规划与开发),"['旅游', '管理', '(', '旅游', '规划', '与', '开发', ')']",1
北京第二外国语学院,酒店管理,"['酒店', '管理']",2
北京第二外国语学院,市场营销(一带一路营销管理),"['市场营销', '(', '一带', '一路', '营销', '管理', ')']",1
北京第二外国语学院,财务管理(AI财务),"['财务管理', '(', 'AI', '财务', ')']",1
北京第二外国语学院,国际经济与贸易(国际服务贸易),"['国际', '经济', '与', '贸易', '(', '国际', '服务', '贸易', ')']",1
北京第二外国语学院,金融学(资本市场与投融资),"['金融学', '(', '资本', '市场', '与', '投融资', ')']",1
北京第二外国语学院,贸易经济(国际文化贸易),"['贸易', '经济', '(', '国际', '文化', '贸易', ')']",1
北京第二外国语学院,汉语言文学(多语复合),"['汉语言', '文学', '(', '多语', '复合', ')']",2
北京第二外国语学院,新闻学(融媒体国际新闻),"['新闻学', '(', '融', '媒体', '国际', '新闻', ')']",2
北京语言大学,经济学(经济金融统计与分析),"['经济学', '(', '经济', '金融', '统计', '与', '分析', ')']",2
北京语言大学,金融学,['金融学'],3
北京语言大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",2
北京语言大学,国际政治,"['国际', '政治']",1
北京语言大学,国际事务与国际关系,"['国际事务', '与', '国际', '关系']",2
北京语言大学,汉语言文学,"['汉语言', '文学']",3
北京语言大学,汉语国际教育,"['汉语', '国际', '教育']",3
北京语言大学,外国语言文学类,"['外国', '语言', '文学类']",5
北京语言大学,语言学,['语言学'],2
北京语言大学,翻译(本地化),"['翻译', '(', '本地化', ')']",1
北京语言大学,翻译(英语),"['翻译', '(', '英语', ')']",1
北京语言大学,翻译(汉英法),"['翻译', '(', '汉英', '法', ')']",2
北京语言大学,新闻学(国际新闻传播),"['新闻学', '(', '国际', '新闻', '传播', ')']",1
北京语言大学,网络与新媒体,"['网络', '与', '新', '媒体']",2
北京语言大学,心理学,['心理学'],1
北京语言大学,会计学,['会计学'],2
北京语言大学,人力资源管理,"['人力', '资源管理']",1
北京语言大学,古典文献学,"['古典', '文献学']",1
北京语言大学,计算机类,"['计算机', '类']",8
中国传媒大学,数字媒体技术(游戏设计技术方向),"['数字', '媒体', '技术', '(', '游戏', '设计', '技术', '方向', ')']",3
中国传媒大学,广告学,['广告学'],3
中国传媒大学,广告学(计算广告双学士学位复合型人才培养项目),"['广告学', '(', '计算', '广告', '双', '学士学位', '复合型', '人才培养', '项目', ')']",3
中国传媒大学,网络与新媒体(智能融媒体运营方向),"['网络', '与', '新', '媒体', '(', '智能', '融', '媒体', '运营', '方向', ')']",3
中国传媒大学,国际新闻与传播,"['国际', '新闻', '与', '传播']",3
中国传媒大学,数字出版,"['数字', '出版']",2
中国传媒大学,新闻学(数据新闻方向),"['新闻学', '(', '数据', '新闻', '方向', ')']",3
中国传媒大学,传播学,['传播学'],2
中国传媒大学,传播学(舆情分析方向),"['传播学', '(', '舆情', '分析', '方向', ')']",3
中国传媒大学,传播学(计算传播方向),"['传播学', '(', '计算', '传播', '方向', ')']",3
中国传媒大学,翻译,['翻译'],2
中国传媒大学,汉语言,['汉语言'],3
中国传媒大学,通信工程,['通信工程'],3
中国传媒大学,广播电视工程(智能视听技术方向),"['广播电视', '工程', '(', '智能', '视听', '技术', '方向', ')']",4
中国传媒大学,电子信息工程,"['电子', '信息工程']",3
中国传媒大学,智能装备与系统(演艺工程与智能技术方向),"['智能', '装备', '与', '系统', '(', '演艺', '工程', '与', '智能', '技术', '方向', ')']",2
中国传媒大学,数字媒体技术,"['数字', '媒体', '技术']",2
中国传媒大学,物联网工程,"['物', '联网', '工程']",3
中国传媒大学,智能科学与技术,"['智能科学', '与', '技术']",2
中国传媒大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",3
中国传媒大学,计算机科学与技术,"['计算机科学', '与', '技术']",2
中国传媒大学,网络空间安全,"['网络空间', '安全']",4
中国传媒大学,文化产业管理,"['文化产业', '管理']",3
中国传媒大学,艺术管理,"['艺术', '管理']",2
中国传媒大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",2
中国传媒大学,数字经济,"['数字', '经济']",3
中国传媒大学,政治学与行政学(国家治理与政治传播方向),"['政治学', '与', '行政', '学', '(', '国家', '治理', '与', '政治', '传播', '方向', ')']",2
中国传媒大学,智能科学与技术(中外合作办学),"['智能科学', '与', '技术', '(', '中外合作', '办学', ')']",6
中国传媒大学,传播学(中外合作办学),"['传播学', '(', '中外合作', '办学', ')']",6
中国传媒大学,广告学(中外合作办学),"['广告学', '(', '中外合作', '办学', ')']",4
中央财经大学,财政学类,"['财政学', '类']",7
中央财经大学,金融学类,"['金融学', '类']",7
中央财经大学,工商管理类(会计学院),"['工商管理', '类', '(', '会计学院', ')']",7
中央财经大学,保险学,['保险学'],3
中央财经大学,精算学,['精算学'],4
中央财经大学,统计学类,"['统计学', '类']",4
中央财经大学,数学类,"['数学', '类']",4
中央财经大学,经济学类,"['经济学', '类']",4
中央财经大学,管理科学与工程类,"['管理科学', '与', '工程', '类']",4
中央财经大学,大数据管理与应用(许国志大数据英才班),"['大', '数据管理', '与', '应用', '(', '许国', '志大', '数据', '英才', '班', ')']",5
中央财经大学,投资学,"['投资', '学']",6
中央财经大学,公共管理类,"['公共', '管理', '类']",4
中央财经大学,新闻传播学类,"['新闻', '传播学', '类']",2
中央财经大学,计算机类,"['计算机', '类']",4
中央财经大学,经济学(数理经济与数理金融),"['经济学', '(', '数理经济', '与', '数理', '金融', ')']",3
中央财经大学,金融学(国际金融与公司理财),"['金融学', '(', '国际金融', '与', '公司', '理财', ')']",3
中央财经大学,财政学(财政理论与政策),"['财政学', '(', '财政', '理论', '与', '政策', ')']",3
中央财经大学,工商管理类(商学院),"['工商管理', '类', '(', '商学院', ')']",4
中央财经大学,法学(卓越法治人才教育培养计划),"['法学', '(', '卓越', '法治', '人才', '教育培养', '计划', ')']",3
中央财经大学,国际经济与贸易(中外合作办学)(国际贸易、金融风险管理),"['国际', '经济', '与', '贸易', '(', '中外合作', '办学', ')', '(', '国际贸易', '、', '金融风险', '管理', ')']",8
对外经济贸易大学,金融学类,"['金融学', '类']",17
对外经济贸易大学,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),"['国际', '经济', '与', '贸易', '(', '国际', '组织', '人才', '基地', '班', '、', '与', '法学', '双', '学士学位', '项目', ')']",3
对外经济贸易大学,数字经济,"['数字', '经济']",2
对外经济贸易大学,金融工程(量化金融实验班),"['金融', '工程', '(', '量化', '金融', '实验班', ')']",4
对外经济贸易大学,金融科技,"['金融', '科技']",2
对外经济贸易大学,工商管理类,"['工商管理', '类']",12
对外经济贸易大学,法学类,['法学类'],8
对外经济贸易大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",4
对外经济贸易大学,精算学,['精算学'],4
对外经济贸易大学,金融数学,"['金融', '数学']",3
对外经济贸易大学,经济统计学,"['经济', '统计学']",3
对外经济贸易大学,经济学类,"['经济学', '类']",6
北京物资学院,经济学(实验班),"['经济学', '(', '实验班', ')']",1
北京物资学院,经济学,['经济学'],1
北京物资学院,金融学(期货与证券实验班),"['金融学', '(', '期货', '与', '证券', '实验班', ')']",4
北京物资学院,金融学,['金融学'],3
北京物资学院,金融科技,"['金融', '科技']",2
北京物资学院,物流管理,"['物流', '管理']",3
北京物资学院,物流工程,"['物流', '工程']",1
北京物资学院,采购管理,"['采购', '管理']",1
北京物资学院,计算机科学与技术(实验班),"['计算机科学', '与', '技术', '(', '实验班', ')']",2
北京物资学院,人工智能,['人工智能'],1
北京物资学院,电子商务,['电子商务'],1
北京物资学院,商务英语(实验班),"['商务英语', '(', '实验班', ')']",2
北京物资学院,会计学(注册会计师),"['会计学', '(', '注册', '会计师', ')']",2
北京物资学院,会计学(智能会计),"['会计学', '(', '智能', '会计', ')']",1
北京物资学院,财务管理,['财务管理'],1
北京物资学院,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",1
北京物资学院,应用统计学,"['应用', '统计学']",1
北京物资学院,物流工程(京东科技实验班),"['物流', '工程', '(', '京东', '科技', '实验班', ')']",1
北京物资学院,大数据管理与应用(中外合作办学),"['大', '数据管理', '与', '应用', '(', '中外合作', '办学', ')']",7
首都经济贸易大学,公共管理类,"['公共', '管理', '类']",3
首都经济贸易大学,计算机科学与技术,"['计算机科学', '与', '技术']",3
首都经济贸易大学,安全工程(注安师),"['安全工程', '(', '注安师', ')']",2
首都经济贸易大学,工业工程,"['工业', '工程']",2
首都经济贸易大学,金融学(国际金融英文班),"['金融学', '(', '国际金融', '英文', '班', ')']",3
首都经济贸易大学,工商管理(国际会计),"['工商管理', '(', '国际会计', ')']",2
首都经济贸易大学,工商管理(实验班),"['工商管理', '(', '实验班', ')']",3
